GenerationIndex,GenerationTotalPackets,GenerationRedundancyUsed,MissedPackets,ReceivedPackets,RngResolution,PacketErrorRate,ConfiguredPacketErrorRate,Success,TriggeredByDecodingResult,TriggeredByCompleteLoss,Rank
0,20,20,0,20,20,0,0,True,True,False,20
1,20,20,0,20,20,0,0,True,True,False,20
2,20,20,0,20,20,0,0,True,True,False,20
3,20,20,0,20,20,0,0,True,True,False,20
4,20,20,0,20,20,0,0,True,True,False,20
5,20,20,0,20,20,0,0,True,True,False,20
6,20,20,0,20,20,0,0,True,True,False,20
7,20,20,0,20,20,0,0,True,True,False,20
8,20,20,0,20,20,0,0,True,True,False,20
9,20,20,0,20,20,0,0,True,True,False,20
0,20,20,2,18,20,0.1,0.05,False,True,False,19
1,20,20,1,19,20,0.05,0.05,False,True,False,20
2,20,20,0,20,20,0,0.05,True,True,False,20
3,20,20,3,17,20,0.15,0.05,False,True,False,18
4,20,20,0,20,20,0,0.05,True,True,False,20
5,20,20,0,20,20,0,0.05,True,True,False,20
6,20,20,6,14,20,0.3,0.05,False,True,False,15
7,20,20,1,19,20,0.05,0.05,False,True,False,20
8,40,20,3,37,40,0.075,0.05,True,False,False,0
9,39,20,2,37,39,0.051282052,0.05,True,False,False,0
0,20,20,4,16,20,0.2,0.1,False,True,False,17
1,20,20,1,19,20,0.05,0.1,False,True,False,20
2,40,20,5,35,40,0.125,0.1,True,False,False,0
3,20,20,1,19,20,0.05,0.1,False,True,False,20
4,20,20,3,17,20,0.15,0.1,False,True,False,18
5,20,20,1,19,20,0.05,0.1,False,True,False,20
6,40,20,4,36,40,0.1,0.1,True,False,False,0
7,20,20,4,16,20,0.2,0.1,False,True,False,17
8,20,20,1,19,20,0.05,0.1,False,True,False,20
9,20,20,2,18,20,0.1,0.1,False,True,False,19
0,20,20,4,16,20,0.2,0.15,False,True,False,17
1,40,20,8,32,40,0.2,0.15,True,False,False,0
2,20,20,3,17,20,0.15,0.15,False,True,False,18
3,20,20,2,18,20,0.1,0.15,False,True,False,19
