PerConfig,IsRunning,Success,Rank,Redundancy,GenerationIndex,MissedPackets,ReceivedPackets,FirstRowCrc8,LastRowCrc8,MatrixCrc8,PrngStateBefore,PrngStateAfter
0.05,True,True,19,0,0,2,38,124,184,0,215561586,563019712
0.05,True,True,19,0,1,1,39,239,134,0,215561586,563019712
0.05,True,True,19,0,2,2,38,143,75,0,215561586,563019712
0.05,True,True,19,0,3,0,40,28,250,0,215561586,563019712
0.05,True,True,19,0,4,1,39,79,38,0,215561586,563019712
0.05,True,True,19,0,5,1,39,113,181,0,215561586,563019712
0.05,True,True,19,0,6,4,36,188,145,0,215561586,563019712
0.05,True,True,19,0,7,2,38,198,2,0,215561586,563019712
0.05,True,True,19,0,8,5,35,26,222,0,215561586,563019712
0.05,True,True,19,0,9,2,38,137,111,0,215561586,563019712
0.05,True,True,19,0,10,1,39,102,162,0,215561586,563019712
0.05,True,True,19,0,11,3,36,245,156,0,390411510,215561586
0.05,True,True,19,0,12,4,36,41,71,0,215561586,563019712
0.05,True,True,19,0,13,0,40,16,212,0,215561586,563019712
0.05,True,True,19,0,14,1,39,221,180,0,215561586,563019712
