GenerationIndex,GenerationTotalPackets,GenerationRedundancyUsed,MissedPackets,ReceivedPackets,RngResolution,PacketErrorRate,ConfiguredPacketErrorRate,Success,TriggeredByDecodingResult,TriggeredByCompleteLoss,Rank
0,20,20,0,20,20,0,0,True,True,False,20
1,20,20,0,20,20,0,0,True,True,False,20
2,20,20,0,20,20,0,0,True,True,False,20
3,20,20,0,20,20,0,0,True,True,False,20
4,20,20,0,20,20,0,0,True,True,False,20
5,20,20,0,20,20,0,0,True,True,False,20
6,20,20,0,20,20,0,0,True,True,False,20
7,20,20,0,20,20,0,0,True,True,False,20
8,20,20,0,20,20,0,0,True,True,False,20
9,20,20,0,20,20,0,0,True,True,False,20
0,20,20,0,20,20,0,0.05,True,True,False,20
1,20,20,0,20,20,0,0.05,True,True,False,20
2,20,20,0,20,20,0,0.05,True,True,False,20
3,20,20,0,20,20,0,0.05,True,True,False,20
4,20,20,0,20,20,0,0.05,True,True,False,20
5,20,20,2,18,20,0.1,0.05,False,True,False,19
6,20,20,3,17,20,0.15,0.05,False,True,False,18
7,40,20,3,37,40,0.075,0.05,True,False,False,0
8,20,20,0,20,20,0,0.05,True,True,False,20
9,20,20,4,16,20,0.2,0.05,False,True,False,17
0,20,20,4,16,20,0.2,0.1,False,True,False,17
1,20,20,0,20,20,0,0.1,True,True,False,20
2,40,20,5,35,40,0.125,0.1,True,False,False,0
3,20,20,1,19,20,0.05,0.1,False,True,False,20
4,20,20,4,16,20,0.2,0.1,False,True,False,17
5,20,20,1,19,20,0.05,0.1,False,True,False,20
6,20,20,1,19,20,0.05,0.1,False,True,False,20
7,20,20,3,17,20,0.15,0.1,False,True,False,18
8,20,20,3,17,20,0.15,0.1,False,True,False,18
9,20,20,4,16,20,0.2,0.1,False,True,False,17
0,20,20,4,16,20,0.2,0.15,False,True,False,17
1,20,20,4,16,20,0.2,0.15,False,True,False,17
2,20,20,5,15,20,0.25,0.15,False,True,False,16
3,20,20,5,15,20,0.25,0.15,False,True,False,16
4,20,20,3,17,20,0.15,0.15,False,True,False,18
5,20,20,3,17,20,0.15,0.15,False,True,False,18
6,20,20,4,16,20,0.2,0.15,False,True,False,17
7,20,20,4,16,20,0.2,0.15,False,True,False,17
8,20,20,5,15,20,0.25,0.15,False,True,False,16
9,20,20,2,18,20,0.1,0.15,False,True,False,19
0,20,20,2,18,20,0.1,0.2,False,True,False,19
1,20,20,5,15,20,0.25,0.2,False,True,False,16
2,20,20,2,18,20,0.1,0.2,False,True,False,19
3,20,20,5,15,20,0.25,0.2,False,True,False,16
4,20,20,4,16,20,0.2,0.2,False,True,False,17
5,40,20,10,30,40,0.25,0.2,True,False,False,0
6,20,20,4,16,20,0.2,0.2,False,True,False,17
7,20,20,3,17,20,0.15,0.2,False,True,False,18
8,20,20,3,17,20,0.15,0.2,False,True,False,18
9,20,20,3,17,20,0.15,0.2,False,True,False,18
0,20,20,6,14,20,0.3,0.25,False,True,False,15
1,20,20,3,17,20,0.15,0.25,False,True,False,18
2,20,20,2,18,20,0.1,0.25,False,True,False,19
3,20,20,2,18,20,0.1,0.25,False,True,False,19
4,20,20,5,15,20,0.25,0.25,False,True,False,16
5,20,20,5,15,20,0.25,0.25,False,True,False,16
6,20,20,9,11,20,0.45,0.25,False,True,False,12
7,20,20,1,19,20,0.05,0.25,False,True,False,20
